iter	Passed	Remaining
0	0	92
1	1	82
2	2	79
3	3	78
4	4	77
5	4	76
6	5	76
7	6	75
8	7	75
9	8	73
10	8	72
11	9	70
12	10	70
13	11	68
14	11	67
15	12	67
16	13	66
17	14	65
18	15	65
19	16	64
20	16	62
21	17	61
22	18	60
23	18	59
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	23	53
30	23	52
31	24	52
32	25	51
33	25	50
34	26	49
35	27	49
36	28	48
37	28	47
38	29	46
39	30	45
40	31	44
41	31	43
42	32	43
43	33	42
44	33	41
45	34	40
46	35	39
47	36	39
48	37	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	51	24
68	51	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	57	18
76	57	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	61	12
83	62	11
84	63	11
85	64	10
86	64	9
87	65	8
88	66	8
89	67	7
90	67	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	72	1
98	73	0
99	74	0
